Designator,Mid X,Mid Y,Rotation,Layer,Type,XSize,YSize,Value,Footprint
U2,629.92125984252,2450.7874015748,0,top,SMD,212.598307086614,236.614133858268,,
C5,629.92125984252,1236.22047244095,0,top,SMD,109.083070866142,51.9964566929134,0.1uF,
U1,629.92125984252,3415.35433070866,0,top,SMD,212.598307086614,236.614133858268,,
J2,698.818897637795,2785.43307086614,180,top,PTH,498.031496062992,183.070866141732,,PTH_35RAPC2AV
C1,629.92125984252,3165.35433070866,0,top,SMD,109.083070866142,51.9964566929134,0.1uF,
VR1,1092.51968503937,3267.71653543307,180,bottom,PTH,109.251968503937,506.102362204724,10kΩ,PTH_POT_24MM5_17MM0
C7,629.92125984252,271.653543307087,0,top,SMD,109.083070866142,51.9964566929134,0.1uF,
U3,629.92125984252,1486.22047244094,0,top,SMD,212.598307086614,236.614133858268,,
R3,629.92125984252,1633.85826771654,180,top,SMD,109.083070866142,51.9964566929134,1K,
C6,629.92125984252,1338.58267716535,180,top,SMD,109.083070866142,51.9964566929134,0.1uF,
C2,629.92125984252,3267.71653543307,180,top,SMD,109.083070866142,51.9964566929134,0.1uF,
VR2,1092.51968503937,2303.14960629921,180,bottom,PTH,109.251968503937,506.102362204724,10kΩ,PTH_POT_24MM5_17MM0
J1,698.818897637795,3750,180,top,PTH,498.031496062992,183.070866141732,,PTH_35RAPC2AV
C4,629.92125984252,2303.14960629921,180,top,SMD,109.083070866142,51.9964566929134,0.1uF,
J3,698.818897637795,1820.86614173228,180,top,PTH,498.031496062992,183.070866141732,,PTH_35RAPC2AV
VR3,1092.51968503937,1338.58267716535,180,bottom,PTH,109.251968503937,506.102362204724,10kΩ,PTH_POT_24MM5_17MM0
C8,629.92125984252,374.015748031496,180,top,SMD,109.083070866142,51.9964566929134,0.1uF,
J4,698.818897637795,856.299212598425,180,top,PTH,498.031496062992,183.070866141732,,PTH_35RAPC2AV
R4,629.92125984252,669.291338582677,180,top,SMD,109.083070866142,51.9964566929134,1K,
U4,629.92125984252,521.653543307087,0,top,SMD,212.598307086614,236.614133858268,,
R2,629.92125984252,2598.42519685039,180,top,SMD,109.083070866142,51.9964566929134,1K,
R1,629.92125984252,3562.99212598425,180,top,SMD,109.083070866142,51.9964566929134,1K,
VR4,1092.51968503937,374.015748031496,180,bottom,PTH,109.251968503937,506.102362204724,10kΩ,PTH_POT_24MM5_17MM0
C3,629.92125984252,2200.7874015748,0,top,SMD,109.083070866142,51.9964566929134,0.1uF,
J5,196.850393700787,1968.50393700787,0,top,PTH,180.708622047244,780.708622047244,,16 Pin Header - 2 Row - 2.54mm - AWG 18 Size Holes
